Diseases,symptom 1,symptom 2,symptom 3, symptom 4,symptom5, 

Chronic Kidney Disease (CKD), Fatigue, swelling in legs and ankles, changes in urination patterns, shortness of breath

Fever,Common Cold,Flu

Cough, Common Cold, Flu,Bronchitis

Headache,Migraine, Tension

Fatigue,Mononucleosis, Chronic Fatigue Syndrome

Nausea, Food Poisoning, Stomach Flu

Influenza (Flu), Fever, cough, sore throat, muscle aches, fatigue

Diabetes,Increased thirst, frequent urination, fatigue, blurred vision, unexplained weight loss

Hypertension (High Blood Pressure), Headaches, shortness of breath, chest pain, vision problems

Asthma,Shortness of breath, wheezing, coughing, chest tightness

Alzheimer's disease,Memory loss, confusion, difficulty in problem-solving, changes in behavior

Arthritis,Joint pain, stiffness, swelling, limited range of motion

Heart disease,Chest pain or discomfort, shortness of breath, fatigue, irregular heartbeat

Parkinson's disease, Tremors, stiffness, slow movements, impaired balance.

Cancer: Fatigue, unexplained weight loss, pain, changes in skin or moles, persistent coughing or hoarseness

Chronic Obstructive Pulmonary Disease (COPD): Shortness of breath, chronic cough, wheezing, chest tightness

Osteoporosis, Fragile bones, fractures, loss of height over time, back pain

Eczema (Atopic Dermatitis), Itchy skin, red or inflamed patches, dry or scaly skin

Gastroesophageal Reflux Disease (GERD),Heartburn, regurgitation, difficulty swallowing, chest pain,

Celiac Disease,Digestive issues, bloating, diarrhea, weight loss, fatigue,

Multiple Sclerosis (MS),Fatigue, difficulty walking, numbness or tingling, muscle weakness, blurred vision

Lupus,Joint pain, fatigue, rashes, fever, sensitivity to light

Anemia,Fatigue, weakness, pale or sallow skin, shortness of breath